Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH02853,2022,3620204,362,2,4,0,0,2693,0,44936,3,COUPLE,G,0,1,0
HH02854,2023,3620204,362,2,4,0,0,3344,0,33598,4,ALONE,F,0,1,0
HH02855,2019,3620402,362,4,2,0,0,2977,0,35634,4,FAMILY,F,0,1,0
HH02856,2020,3620402,362,4,2,0,4.9,3371,1225,35467,2,FAMILY,B,0,0,0
HH02857,2021,3620402,362,4,2,0,5.1,3917,1275,35057,3,COUPLE,E,0,1,0
HH02858,2022,3620402,362,4,2,0,5.2,3111,1300,20611,2,ALONE,A,0,0,0
HH02859,2023,3620402,362,4,2,0,5.7,3144,1425,26831,4,ALONE,G,0,1,0
HH02860,2019,3630101,363,1,1,1,0,2348,0,29297,4,ALONE,B,0,0,0
HH02861,2020,3630101,363,1,1,0,0,2571,0,37683,4,COUPLE,A,0,0,0
HH02862,2021,3630101,363,1,1,0,2.4,3884,600,23891,4,COUPLE,E,0,1,0
HH02863,2022,3630101,363,1,1,0,2.9,3625,725,45004,2,FAMILY,C,0,0,0
HH02864,2023,3630101,363,1,1,0,3,3291,750,54544,2,COUPLE,G,0,1,0
HH02865,2019,3620202,362,2,2,1,0,3119,0,41286,3,FAMILY,B,0,0,0
HH02866,2020,3620202,362,2,2,0,0,2607,0,18000,1,FAMILY,A,0,0,0
HH02867,2021,3620202,362,2,2,0,0,3309,0,33167,1,ALONE,C,0,0,0
HH02868,2022,3620202,362,2,2,0,0,3396,0,18000,3,COUPLE,F,1,1,1
HH02869,2023,3620202,362,2,2,0,0,3208,0,30183,1,FAMILY,D,0,0,0
HH02870,2019,3610401,361,4,1,0,0,1537,0,21248,3,FAMILY,D,0,0,0
HH02871,2020,3610401,361,4,1,0,0,3302,0,30901,4,COUPLE,G,0,1,0
HH02872,2021,3610401,361,4,1,0,0,3981,0,30808,2,FAMILY,A,0,0,0
HH02873,2022,3610401,361,4,1,0,0,4064,0,33594,4,ALONE,C,0,0,0
HH02874,2023,3610401,361,4,1,0,0,2583,0,38285,3,FAMILY,A,0,0,0
HH02875,2019,3610201,361,2,1,0,0,2760,0,40695,3,COUPLE,D,0,0,0
HH02876,2020,3610201,361,2,1,1,0,2905,0,26301,4,FAMILY,E,0,1,0
HH02877,2021,3610201,361,2,1,0,0,3623,0,31429,4,COUPLE,B,0,0,0
HH02878,2022,3610201,361,2,1,0,0,3233,0,36560,1,FAMILY,F,0,1,0
HH02879,2023,3610201,361,2,1,0,0,3047,0,38911,3,FAMILY,B,0,0,0
HH02880,2019,3620204,362,2,4,0,0,2934,0,36871,1,ALONE,D,0,0,0
HH02881,2020,3620204,362,2,4,0,2.4,4439,600,51137,3,FAMILY,G,0,1,0
HH02882,2021,3620204,362,2,4,1,2.5,3467,625,42831,1,ALONE,G,0,1,0
HH02883,2022,3620204,362,2,4,0,2.6,3392,650,19677,1,ALONE,E,1,1,1
HH02884,2023,3620204,362,2,4,0,2.6,3614,650,32781,1,ALONE,C,0,0,0
HH02885,2019,3610304,361,3,4,0,0,3550,0,34452,3,ALONE,B,0,0,0
HH02886,2020,3610304,361,3,4,1,0,2080,0,18000,1,COUPLE,F,1,1,1
HH02887,2021,3610304,361,3,4,1,0,3886,0,37857,3,ALONE,C,0,0,0
HH02888,2022,3610304,361,3,4,0,0,3785,0,30077,1,FAMILY,C,0,0,0
HH02889,2023,3610304,361,3,4,0,0,2590,0,38228,3,ALONE,C,0,0,0
HH02890,2019,3610405,361,4,5,1,0,3454,0,64409,3,ALONE,F,0,1,0
HH02891,2020,3610405,361,4,5,0,0,3561,0,29370,1,FAMILY,C,0,0,0
HH02892,2021,3610405,361,4,5,0,0,2423,0,30588,3,ALONE,F,0,1,0
HH02893,2022,3610405,361,4,5,1,0,3265,0,33691,4,COUPLE,E,0,1,0
HH02894,2023,3610405,361,4,5,1,0,2991,0,23959,4,FAMILY,A,0,0,0
HH02895,2019,3620204,362,2,4,0,0,3249,0,27851,3,FAMILY,F,0,1,0
HH02896,2020,3620204,362,2,4,0,0,3577,0,24053,1,ALONE,E,0,1,0
HH02897,2021,3620204,362,2,4,0,0,3100,0,38063,2,FAMILY,B,0,0,0
HH02898,2022,3620204,362,2,4,0,4.4,3966,1100,34102,3,ALONE,F,0,1,0
HH02899,2023,3620204,362,2,4,0,4.6,2701,1150,23141,2,FAMILY,F,0,1,0
HH02900,2019,3620302,362,3,2,1,0,3141,0,34717,1,FAMILY,C,0,0,0
HH02901,2020,3620302,362,3,2,0,0,2895,0,25665,2,FAMILY,A,0,0,0
HH02902,2021,3620302,362,3,2,0,0,3365,0,37267,2,ALONE,A,0,0,0
HH02903,2022,3620302,362,3,2,0,0,2919,0,18000,2,ALONE,F,1,1,1
HH02904,2023,3620302,362,3,2,0,0,3638,0,44781,2,FAMILY,C,0,0,0
HH02905,2019,3610305,361,3,5,1,0,2847,0,29501,4,FAMILY,B,0,0,0
HH02906,2020,3610305,361,3,5,0,0,2789,0,22988,4,FAMILY,D,0,0,0
HH02907,2021,3610305,361,3,5,1,0,2505,0,31261,3,FAMILY,F,0,1,0
HH02908,2022,3610305,361,3,5,0,2.1,2652,525,35387,2,ALONE,D,0,0,0
HH02909,2023,3610305,361,3,5,0,2.3,3332,575,38801,4,FAMILY,E,0,1,0
HH02910,2019,3620203,362,2,3,1,0,2725,0,46978,2,COUPLE,F,0,1,0
HH02911,2020,3620203,362,2,3,0,0,3835,0,27343,4,COUPLE,D,0,0,0
HH02912,2021,3620203,362,2,3,0,0,2647,0,40391,1,ALONE,G,0,1,0
HH02913,2022,3620203,362,2,3,0,0,3272,0,37931,4,FAMILY,D,0,0,0
HH02914,2023,3620203,362,2,3,0,0,3376,0,28437,1,COUPLE,D,0,0,0
HH02915,2019,3620103,362,1,3,0,3.9,3587,975,43976,4,ALONE,F,0,1,0
HH02916,2020,3620103,362,1,3,0,4,3655,1000,33846,4,ALONE,B,0,0,0
HH02917,2021,3620103,362,1,3,0,4.1,3221,1025,30947,1,COUPLE,D,0,0,0
HH02918,2022,3620103,362,1,3,0,4.5,4154,1125,39479,3,COUPLE,D,0,0,0
HH02919,2023,3620103,362,1,3,0,4.7,3532,1175,33727,4,ALONE,C,0,0,0
HH02920,2019,3630303,363,3,3,0,0,3138,0,33746,1,FAMILY,B,0,0,0
HH02921,2020,3630303,363,3,3,0,2.8,3287,700,26309,1,COUPLE,G,0,1,0
HH02922,2021,3630303,363,3,3,1,2.8,3958,700,37816,4,FAMILY,C,0,0,0
HH02923,2022,3630303,363,3,3,0,3.1,3018,774,36818,3,FAMILY,G,0,1,0
HH02924,2023,3630303,363,3,3,1,3.2,2327,799,37657,1,COUPLE,D,0,0,0
HH02925,2019,3620102,362,1,2,1,0,3884,0,30149,3,ALONE,G,0,1,0
HH02926,2020,3620102,362,1,2,0,0,2246,0,26116,3,COUPLE,E,0,1,0
HH02927,2021,3620102,362,1,2,0,1.6,2447,400,34007,1,FAMILY,A,0,0,0
HH02928,2022,3620102,362,1,2,0,1.9,3443,475,20621,2,COUPLE,B,0,0,0
HH02929,2023,3620102,362,1,2,1,2.3,3073,575,34173,3,COUPLE,A,0,0,0
HH02930,2019,3630204,363,2,4,0,0,3776,0,28851,1,COUPLE,D,0,0,0
HH02931,2020,3630204,363,2,4,0,0,3341,0,30674,4,ALONE,B,0,0,0
HH02932,2021,3630204,363,2,4,1,0,2974,0,37413,3,ALONE,A,0,0,0
HH02933,2022,3630204,363,2,4,0,3.5,3575,875,38585,3,COUPLE,D,0,0,0
HH02934,2023,3630204,363,2,4,1,3.7,3295,925,36593,1,FAMILY,D,0,0,0
HH02935,2019,3610202,361,2,2,0,0,3112,0,36266,2,ALONE,G,0,1,0
HH02936,2020,3610202,361,2,2,0,0,3280,0,33426,1,ALONE,G,0,1,0
HH02937,2021,3610202,361,2,2,0,0,2980,0,37397,4,COUPLE,E,0,1,0
HH02938,2022,3610202,361,2,2,0,3.6,3289,900,36899,1,FAMILY,C,0,0,0
HH02939,2023,3610202,361,2,2,1,3.9,3568,975,24267,2,ALONE,G,0,1,0
HH02940,2019,3630404,363,4,4,1,0,3412,0,42577,1,ALONE,D,0,0,0
HH02941,2020,3630404,363,4,4,0,0,3167,0,37239,4,FAMILY,D,0,0,0
HH02942,2021,3630404,363,4,4,0,0,3778,0,43292,4,COUPLE,C,0,0,0
HH02943,2022,3630404,363,4,4,1,0,3433,0,18963,4,COUPLE,A,0,0,0
HH02944,2023,3630404,363,4,4,0,0,3153,0,28765,4,ALONE,D,0,0,0
HH02945,2019,3620404,362,4,4,0,0,2929,0,35249,4,FAMILY,D,0,0,0
HH02946,2020,3620404,362,4,4,0,0,3376,0,30952,4,ALONE,B,0,0,0
HH02947,2021,3620404,362,4,4,0,0,2441,0,25031,4,FAMILY,C,0,0,0
HH02948,2022,3620404,362,4,4,1,0,3301,0,46054,1,ALONE,A,0,0,0
HH02949,2023,3620404,362,4,4,0,0,2616,0,18000,2,COUPLE,D,0,0,0
HH02950,2019,3630204,363,2,4,0,4.4,3800,1100,34122,2,FAMILY,G,0,1,0
HH02951,2020,3630204,363,2,4,0,4.5,3201,1125,45630,2,FAMILY,F,0,1,0
HH02952,2021,3630204,363,2,4,0,4.9,4375,1225,18000,1,COUPLE,C,0,0,0
HH02953,2022,3630204,363,2,4,0,5.4,3368,1350,30996,3,FAMILY,A,0,0,0
HH02954,2023,3630204,363,2,4,1,5.5,3152,1375,36356,1,ALONE,D,0,0,0
HH02955,2019,3620105,362,1,5,0,0,3335,0,35415,3,ALONE,C,0,0,0
HH02956,2020,3620105,362,1,5,0,0,3873,0,29205,3,FAMILY,C,0,0,0
HH02957,2021,3620105,362,1,5,1,0,3110,0,22086,2,COUPLE,C,0,0,0
HH02958,2022,3620105,362,1,5,0,4.8,3421,1200,23785,3,ALONE,D,0,0,0
HH02959,2023,3620105,362,1,5,0,5,3626,1250,32949,1,ALONE,E,0,1,0
HH02960,2019,3620401,362,4,1,1,0,3049,0,23324,1,FAMILY,B,0,0,0
HH02961,2020,3620401,362,4,1,0,0,3671,0,41882,2,COUPLE,E,0,1,0
HH02962,2021,3620401,362,4,1,1,1.6,3724,400,46243,2,COUPLE,A,0,0,0
HH02963,2022,3620401,362,4,1,0,1.6,3518,400,28914,2,COUPLE,E,0,1,0
HH02964,2023,3620401,362,4,1,1,2.1,3013,525,28941,4,COUPLE,G,0,1,0
HH02965,2019,3620304,362,3,4,0,0,3005,0,21888,3,FAMILY,C,0,0,0
HH02966,2020,3620304,362,3,4,0,0,3236,0,29708,2,FAMILY,F,0,1,0
HH02967,2021,3620304,362,3,4,0,0,2650,0,26503,2,FAMILY,A,0,0,0
HH02968,2022,3620304,362,3,4,1,0,3372,0,32405,2,ALONE,A,0,0,0
HH02969,2023,3620304,362,3,4,0,3.4,3982,850,36288,3,COUPLE,C,0,0,0
HH02970,2019,3620204,362,2,4,1,0,2884,0,33559,4,COUPLE,E,0,1,0
HH02971,2020,3620204,362,2,4,0,0,2965,0,28464,1,COUPLE,G,0,1,0
HH02972,2021,3620204,362,2,4,0,0,3144,0,25826,1,ALONE,B,0,0,0
HH02973,2022,3620204,362,2,4,0,0,2696,0,25216,2,FAMILY,E,0,1,0
HH02974,2023,3620204,362,2,4,1,0,3194,0,27740,1,COUPLE,E,0,1,0
HH02975,2019,3630304,363,3,4,0,0,4168,0,31751,4,ALONE,A,0,0,0
HH02976,2020,3630304,363,3,4,0,0,3864,0,35505,3,ALONE,B,0,0,0
HH02977,2021,3630304,363,3,4,0,0,4042,0,35733,3,FAMILY,C,0,0,0
HH02978,2022,3630304,363,3,4,0,0,4049,0,26079,1,COUPLE,E,0,1,0
HH02979,2023,3630304,363,3,4,0,0,2311,0,40419,2,COUPLE,B,0,0,0
HH02980,2019,3620104,362,1,4,1,0,2541,0,39208,2,FAMILY,E,0,1,0
HH02981,2020,3620104,362,1,4,0,0,2831,0,30066,3,ALONE,C,0,0,0
HH02982,2021,3620104,362,1,4,0,0,3580,0,23832,1,FAMILY,C,0,0,0
HH02983,2022,3620104,362,1,4,0,3.4,3433,850,49650,2,ALONE,D,0,0,0
HH02984,2023,3620104,362,1,4,1,3.7,3011,924,31349,2,FAMILY,F,0,1,0
HH02985,2019,3620402,362,4,2,0,0,2683,0,33099,2,COUPLE,E,0,1,0
HH02986,2020,3620402,362,4,2,0,0,3646,0,47636,1,COUPLE,E,0,1,0
HH02987,2021,3620402,362,4,2,0,0,2357,0,18000,2,FAMILY,E,1,1,1
HH02988,2022,3620402,362,4,2,0,0,3772,0,34677,2,COUPLE,F,0,1,0
HH02989,2023,3620402,362,4,2,0,3,2870,750,29860,1,FAMILY,C,0,0,0
HH02990,2019,3620205,362,2,5,0,0,3531,0,27206,2,COUPLE,G,0,1,0
HH02991,2020,3620205,362,2,5,0,0,2839,0,33152,3,ALONE,C,0,0,0
HH02992,2021,3620205,362,2,5,0,0,3650,0,36609,4,COUPLE,F,0,1,0
HH02993,2022,3620205,362,2,5,0,0,3541,0,32556,1,ALONE,D,0,0,0
HH02994,2023,3620205,362,2,5,0,0,2795,0,38679,1,FAMILY,C,0,0,0
HH02995,2019,3610104,361,1,4,0,0,3019,0,30805,2,FAMILY,G,0,1,0
HH02996,2020,3610104,361,1,4,0,4.1,3056,1025,18000,2,FAMILY,F,1,1,1
HH02997,2021,3610104,361,1,4,1,4.3,3797,1075,36825,4,ALONE,E,0,1,0
HH02998,2022,3610104,361,1,4,0,4.3,2664,1075,48291,4,COUPLE,C,0,0,0
HH02999,2023,3610104,361,1,4,0,4.7,4346,1175,31981,1,FAMILY,G,0,1,0
HH03000,2019,3610101,361,1,1,0,0,2644,0,35551,3,FAMILY,E,0,1,0
HH03001,2020,3610101,361,1,1,1,3.1,2757,775,29702,3,FAMILY,A,0,0,0
HH03002,2021,3610101,361,1,1,1,3.1,2909,775,28798,1,ALONE,F,0,1,0
HH03003,2022,3610101,361,1,1,0,3.4,3211,850,29577,3,COUPLE,B,0,0,0
HH03004,2023,3610101,361,1,1,0,3.5,2745,875,21701,2,COUPLE,B,0,0,0
HH03005,2019,3610302,361,3,2,0,3.7,3271,925,32722,1,ALONE,C,0,0,0
HH03006,2020,3610302,361,3,2,1,3.7,2624,925,36005,3,COUPLE,C,0,0,0
HH03007,2021,3610302,361,3,2,1,3.7,3247,925,38317,2,ALONE,D,0,0,0
HH03008,2022,3610302,361,3,2,1,3.9,3345,975,27915,3,COUPLE,C,0,0,0
HH03009,2023,3610302,361,3,2,0,4.2,3765,1050,35984,3,COUPLE,C,0,0,0
HH03010,2019,3630201,363,2,1,0,0,3611,0,23233,2,COUPLE,C,0,0,0
HH03011,2020,3630201,363,2,1,0,0,3361,0,21852,1,ALONE,D,0,0,0
HH03012,2021,3630201,363,2,1,0,0,3309,0,40054,4,ALONE,F,0,1,0
HH03013,2022,3630201,363,2,1,0,0,3592,0,54248,2,FAMILY,A,0,0,0
HH03014,2023,3630201,363,2,1,0,0,2460,0,27241,1,COUPLE,B,0,0,0
HH03015,2019,3610105,361,1,5,0,0,3248,0,36352,1,FAMILY,A,0,0,0
HH03016,2020,3610105,361,1,5,0,4.3,2861,1075,37893,4,FAMILY,A,0,0,0
HH03017,2021,3610105,361,1,5,1,4.3,3518,1075,25746,3,ALONE,B,0,0,0
HH03018,2022,3610105,361,1,5,1,4.7,3096,1175,28012,1,ALONE,G,0,1,0
HH03019,2023,3610105,361,1,5,0,5.2,3115,1300,42318,1,ALONE,E,0,1,0
HH03020,2019,3620101,362,1,1,0,2.6,3789,650,25814,4,ALONE,B,0,0,0
HH03021,2020,3620101,362,1,1,1,2.7,2177,675,41555,3,ALONE,D,0,0,0
HH03022,2021,3620101,362,1,1,1,3.1,3380,775,45304,3,FAMILY,A,0,0,0
HH03023,2022,3620101,362,1,1,0,3.2,3124,800,25275,3,FAMILY,B,0,0,0
HH03024,2023,3620101,362,1,1,1,3.2,2490,800,41339,4,COUPLE,F,0,1,0
HH03025,2019,3630202,363,2,2,0,0,3348,0,24775,3,COUPLE,G,0,1,0
HH03026,2020,3630202,363,2,2,1,0,2795,0,28985,2,COUPLE,B,0,0,0
HH03027,2021,3630202,363,2,2,0,0,2894,0,30470,4,FAMILY,E,0,1,0
HH03028,2022,3630202,363,2,2,0,0,3885,0,34404,4,FAMILY,F,0,1,0
HH03029,2023,3630202,363,2,2,0,0,3070,0,36687,3,ALONE,G,0,1,0
HH03030,2019,3610105,361,1,5,0,0,3348,0,35088,3,ALONE,C,0,0,0
HH03031,2020,3610105,361,1,5,0,0,2545,0,56549,1,ALONE,E,0,1,0
HH03032,2021,3610105,361,1,5,0,2.7,3119,675,36232,4,ALONE,C,0,0,0
HH03033,2022,3610105,361,1,5,0,3,2868,750,31828,2,FAMILY,F,0,1,0
HH03034,2023,3610105,361,1,5,0,3.5,3190,875,19611,1,COUPLE,D,0,0,0
HH03035,2019,3630402,363,4,2,0,5,2979,1250,32326,4,FAMILY,B,0,0,0
HH03036,2020,3630402,363,4,2,1,5.5,2912,1375,29628,4,ALONE,E,0,1,0
HH03037,2021,3630402,363,4,2,0,5.7,4279,1425,42854,3,FAMILY,G,0,1,0
HH03038,2022,3630402,363,4,2,0,6.1,3595,1525,25724,4,FAMILY,B,0,0,0
HH03039,2023,3630402,363,4,2,1,6.3,3177,1575,34735,3,ALONE,F,0,1,0
HH03040,2019,3620301,362,3,1,1,4.4,2704,1100,28469,1,COUPLE,G,0,1,0
HH03041,2020,3620301,362,3,1,0,4.8,2651,1200,27541,2,FAMILY,E,0,1,0
HH03042,2021,3620301,362,3,1,0,5.1,3524,1275,23217,4,ALONE,G,0,1,0
HH03043,2022,3620301,362,3,1,1,5.6,3414,1400,18000,4,FAMILY,G,1,1,1
HH03044,2023,3620301,362,3,1,1,5.7,2808,1425,30423,3,ALONE,C,0,0,0
HH03045,2019,3630403,363,4,3,0,0,2686,0,38929,4,FAMILY,D,0,0,0
HH03046,2020,3630403,363,4,3,0,0,3881,0,53313,2,FAMILY,C,0,0,0
HH03047,2021,3630403,363,4,3,1,0,3231,0,37012,4,ALONE,E,0,1,0
HH03048,2022,3630403,363,4,3,0,0,2581,0,22436,4,FAMILY,C,0,0,0
HH03049,2023,3630403,363,4,3,1,0,3057,0,41522,1,ALONE,G,0,1,0
HH03050,2019,3620202,362,2,2,0,0,3313,0,39779,3,COUPLE,G,0,1,0
HH03051,2020,3620202,362,2,2,0,0,2707,0,24248,2,COUPLE,A,0,0,0
HH03052,2021,3620202,362,2,2,0,0,2604,0,38252,1,COUPLE,C,0,0,0
HH03053,2022,3620202,362,2,2,1,3.2,2968,800,24100,4,FAMILY,G,0,1,0
HH03054,2023,3620202,362,2,2,0,3.6,3611,900,48174,4,COUPLE,F,0,1,0
HH03055,2019,3620101,362,1,1,0,0,2540,0,38763,2,ALONE,D,0,0,0
HH03056,2020,3620101,362,1,1,0,0,3639,0,31083,3,ALONE,F,0,1,0
HH03057,2021,3620101,362,1,1,0,0,3850,0,22251,3,FAMILY,F,0,1,0
HH03058,2022,3620101,362,1,1,0,0,3512,0,26142,3,COUPLE,E,0,1,0
HH03059,2023,3620101,362,1,1,0,0,3194,0,34524,2,FAMILY,G,0,1,0
HH03060,2019,3620103,362,1,3,0,0,3137,0,38922,1,COUPLE,D,0,0,0
HH03061,2020,3620103,362,1,3,0,0,2725,0,28224,1,COUPLE,G,0,1,0
HH03062,2021,3620103,362,1,3,0,0,3307,0,23034,3,FAMILY,E,0,1,0
HH03063,2022,3620103,362,1,3,0,0,3517,0,24358,3,COUPLE,C,0,0,0
HH03064,2023,3620103,362,1,3,1,3.3,3378,825,37486,1,ALONE,G,0,1,0
HH03065,2019,3620301,362,3,1,1,4,2299,1000,36741,2,ALONE,C,0,0,0
HH03066,2020,3620301,362,3,1,1,4.4,3457,1100,63821,1,COUPLE,B,0,0,0
HH03067,2021,3620301,362,3,1,0,4.5,3117,1125,27502,2,COUPLE,E,0,1,0
HH03068,2022,3620301,362,3,1,0,4.9,2623,1225,20993,2,FAMILY,F,1,1,1
HH03069,2023,3620301,362,3,1,0,5.1,2599,1275,42611,2,COUPLE,C,0,0,0
HH03070,2019,3610405,361,4,5,0,0,3543,0,20098,2,ALONE,D,0,0,0
HH03071,2020,3610405,361,4,5,0,0,2204,0,36408,4,COUPLE,B,0,0,0
HH03072,2021,3610405,361,4,5,0,0,3474,0,22833,4,COUPLE,B,0,0,0
HH03073,2022,3610405,361,4,5,0,0,3012,0,22670,3,COUPLE,G,0,1,0
HH03074,2023,3610405,361,4,5,0,0,2187,0,34491,1,COUPLE,C,0,0,0
HH03075,2019,3630401,363,4,1,0,0,3996,0,29528,2,COUPLE,E,0,1,0
HH03076,2020,3630401,363,4,1,0,4.9,3452,1225,39926,1,FAMILY,C,0,0,0
HH03077,2021,3630401,363,4,1,0,4.9,3142,1225,39653,4,FAMILY,A,0,0,0
HH03078,2022,3630401,363,4,1,1,5.2,3672,1300,43131,1,FAMILY,B,0,0,0
HH03079,2023,3630401,363,4,1,0,5.5,4267,1375,34814,1,ALONE,B,0,0,0
HH03080,2019,3610305,361,3,5,0,0,2440,0,29126,4,FAMILY,D,0,0,0
HH03081,2020,3610305,361,3,5,0,0,3030,0,26477,4,COUPLE,E,0,1,0
HH03082,2021,3610305,361,3,5,0,1.6,3421,400,39197,4,ALONE,F,0,1,0
HH03083,2022,3610305,361,3,5,0,1.6,3549,400,37799,4,COUPLE,F,0,1,0
HH03084,2023,3610305,361,3,5,0,1.7,2202,425,22598,2,FAMILY,D,0,0,0
HH03085,2019,3620201,362,2,1,1,0,3037,0,37196,2,COUPLE,G,0,1,0
HH03086,2020,3620201,362,2,1,0,0,3781,0,33081,1,ALONE,A,0,0,0
HH03087,2021,3620201,362,2,1,0,0,3483,0,34185,2,COUPLE,B,0,0,0
HH03088,2022,3620201,362,2,1,0,3.6,3256,900,38297,2,COUPLE,F,0,1,0
HH03089,2023,3620201,362,2,1,0,3.9,3313,975,30832,3,ALONE,C,0,0,0
HH03090,2019,3630203,363,2,3,0,0,3419,0,32132,2,FAMILY,E,0,1,0
HH03091,2020,3630203,363,2,3,0,0,2758,0,27404,2,COUPLE,D,0,0,0
HH03092,2021,3630203,363,2,3,0,1.8,2956,450,34660,4,FAMILY,E,0,1,0
HH03093,2022,3630203,363,2,3,0,2,2637,500,43255,3,COUPLE,D,0,0,0
HH03094,2023,3630203,363,2,3,0,2.1,3378,525,27456,1,FAMILY,E,0,1,0
HH03095,2019,3630201,363,2,1,1,0,3154,0,28952,1,COUPLE,C,0,0,0
HH03096,2020,3630201,363,2,1,0,0,3475,0,27318,4,FAMILY,D,0,0,0
HH03097,2021,3630201,363,2,1,0,0,2892,0,36062,1,COUPLE,C,0,0,0
HH03098,2022,3630201,363,2,1,1,0,3473,0,31382,1,COUPLE,B,0,0,0
HH03099,2023,3630201,363,2,1,0,0,3772,0,39862,3,ALONE,F,0,1,0
HH03100,2019,3620304,362,3,4,0,4.7,3852,1175,33168,2,ALONE,C,0,0,0
HH03101,2020,3620304,362,3,4,0,4.8,3396,1200,32003,3,ALONE,F,0,1,0
HH03102,2021,3620304,362,3,4,0,5.3,4156,1325,41521,1,FAMILY,G,0,1,0
HH03103,2022,3620304,362,3,4,1,5.3,3761,1325,50145,1,FAMILY,B,0,0,0
HH03104,2023,3620304,362,3,4,0,5.7,3512,1425,38026,1,ALONE,B,0,0,0
HH03105,2019,3610302,361,3,2,0,0,4106,0,36236,3,FAMILY,D,0,0,0
HH03106,2020,3610302,361,3,2,1,4.2,2788,1050,34949,3,COUPLE,F,0,1,0
HH03107,2021,3610302,361,3,2,1,4.4,2947,1100,22145,3,FAMILY,G,0,1,0
HH03108,2022,3610302,361,3,2,0,4.8,3777,1200,29180,3,FAMILY,E,0,1,0
HH03109,2023,3610302,361,3,2,1,5.3,2328,1325,41555,4,COUPLE,A,0,0,0
HH03110,2019,3620302,362,3,2,0,4.2,2181,1050,45560,2,ALONE,C,0,0,0
HH03111,2020,3620302,362,3,2,0,4.4,2406,1100,29622,2,ALONE,C,0,0,0
HH03112,2021,3620302,362,3,2,0,4.6,3361,1150,26382,1,ALONE,C,0,0,0
HH03113,2022,3620302,362,3,2,1,4.9,2930,1225,21640,4,ALONE,F,1,1,1
HH03114,2023,3620302,362,3,2,1,5,3028,1250,36661,2,FAMILY,B,0,0,0
HH03115,2019,3610301,361,3,1,0,0,3222,0,36113,3,COUPLE,A,0,0,0
HH03116,2020,3610301,361,3,1,1,0,3312,0,33100,1,ALONE,E,0,1,0
HH03117,2021,3610301,361,3,1,0,0,2964,0,34737,3,COUPLE,F,0,1,0
HH03118,2022,3610301,361,3,1,0,0,2984,0,47879,1,ALONE,F,0,1,0
HH03119,2023,3610301,361,3,1,0,0,3918,0,27386,3,COUPLE,A,0,0,0
HH03120,2019,3610205,361,2,5,0,0,4294,0,26533,4,ALONE,E,0,1,0
HH03121,2020,3610205,361,2,5,0,0,2595,0,45713,4,COUPLE,D,0,0,0
HH03122,2021,3610205,361,2,5,0,0,2243,0,35899,4,COUPLE,D,0,0,0
HH03123,2022,3610205,361,2,5,0,0,2876,0,29771,3,COUPLE,B,0,0,0
HH03124,2023,3610205,361,2,5,0,0,2539,0,47651,4,ALONE,C,0,0,0
HH03125,2019,3610202,361,2,2,0,0,2584,0,34516,4,COUPLE,A,0,0,0
HH03126,2020,3610202,361,2,2,0,0,3347,0,24221,3,ALONE,D,0,0,0
HH03127,2021,3610202,361,2,2,0,0,3329,0,42860,1,COUPLE,A,0,0,0
HH03128,2022,3610202,361,2,2,0,0,2402,0,28204,4,FAMILY,F,0,1,0
HH03129,2023,3610202,361,2,2,1,3.9,4019,975,34801,3,FAMILY,A,0,0,0
HH03130,2019,3620403,362,4,3,1,0,2974,0,37982,2,ALONE,B,0,0,0
HH03131,2020,3620403,362,4,3,0,0,2775,0,25510,4,FAMILY,C,0,0,0
HH03132,2021,3620403,362,4,3,0,0,3730,0,45330,4,ALONE,B,0,0,0
HH03133,2022,3620403,362,4,3,0,0,3199,0,29591,2,ALONE,E,0,1,0
HH03134,2023,3620403,362,4,3,0,0,3789,0,33540,2,COUPLE,E,0,1,0
HH03135,2019,3610203,361,2,3,1,0,2918,0,53314,3,FAMILY,G,0,1,0
HH03136,2020,3610203,361,2,3,0,0,3944,0,40022,3,FAMILY,B,0,0,0
HH03137,2021,3610203,361,2,3,1,0,3301,0,33396,2,FAMILY,D,0,0,0
HH03138,2022,3610203,361,2,3,0,0,2608,0,18000,3,COUPLE,D,0,0,0
HH03139,2023,3610203,361,2,3,0,0,2185,0,48690,3,COUPLE,G,0,1,0
HH03140,2019,3630201,363,2,1,0,0,3690,0,35645,1,FAMILY,D,0,0,0
HH03141,2020,3630201,363,2,1,0,0,3806,0,31847,1,COUPLE,E,0,1,0
HH03142,2021,3630201,363,2,1,1,0,3392,0,32738,1,FAMILY,A,0,0,0
HH03143,2022,3630201,363,2,1,1,0,3387,0,22027,3,FAMILY,F,0,1,0
HH03144,2023,3630201,363,2,1,0,2,3383,500,25480,4,ALONE,G,0,1,0
HH03145,2019,3620403,362,4,3,1,0,3698,0,31117,3,ALONE,F,0,1,0
HH03146,2020,3620403,362,4,3,0,0,2976,0,29194,3,ALONE,C,0,0,0
HH03147,2021,3620403,362,4,3,0,0,2559,0,22587,2,FAMILY,A,0,0,0
HH03148,2022,3620403,362,4,3,1,1.9,2482,475,31467,2,ALONE,B,0,0,0
HH03149,2023,3620403,362,4,3,0,2,2590,500,23717,2,ALONE,E,0,1,0
