Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00114,2019,03620101,0362,01,01,0,0.0,2953,0,22256,2,COUPLE,A,0,0,0
HH00114,2020,03620101,0362,01,01,0,0.0,2810,0,31445,1,COUPLE,B,0,0,0
HH00114,2021,03620101,0362,01,01,0,0.0,3719,0,33690,3,FAMILY,D,0,0,0
HH00114,2022,03620101,0362,01,01,0,0.0,4150,0,32514,3,FAMILY,C,0,0,0
HH00114,2023,03620101,0362,01,01,0,0.0,3940,0,27325,4,ALONE,D,0,0,0
HH00115,2019,03610203,0361,02,03,0,0.0,3586,0,45250,4,ALONE,B,0,0,0
HH00115,2020,03610203,0361,02,03,0,0.0,3543,0,36357,2,COUPLE,E,0,1,0
HH00115,2021,03610203,0361,02,03,1,2.4,3272,600,28081,2,COUPLE,E,0,1,0
HH00115,2022,03610203,0361,02,03,1,2.5,3738,625,37738,4,ALONE,D,0,0,0
HH00115,2023,03610203,0361,02,03,1,2.7,3094,675,25102,4,COUPLE,F,0,1,0
HH00116,2019,03620203,0362,02,03,0,0.0,2362,0,25830,1,COUPLE,B,0,0,0
HH00116,2020,03620203,0362,02,03,0,0.0,3813,0,42256,2,COUPLE,G,0,1,0
HH00116,2021,03620203,0362,02,03,0,0.0,3227,0,53374,3,ALONE,A,0,0,0
HH00116,2022,03620203,0362,02,03,0,0.0,3676,0,35296,4,FAMILY,F,0,1,0
HH00116,2023,03620203,0362,02,03,0,0.0,3304,0,46493,3,ALONE,E,0,1,0
HH00117,2019,03630305,0363,03,05,0,0.0,2351,0,27835,1,FAMILY,B,0,0,0
HH00117,2020,03630305,0363,03,05,1,2.9,3112,725,21119,4,COUPLE,C,0,0,0
HH00117,2021,03630305,0363,03,05,1,3.2,3435,799,39764,2,FAMILY,G,0,1,0
HH00117,2022,03630305,0363,03,05,1,3.4,3240,850,26560,2,FAMILY,G,0,1,0
HH00117,2023,03630305,0363,03,05,1,3.8,3896,950,30999,3,ALONE,B,0,0,0
HH00118,2019,03620301,0362,03,01,0,0.0,3948,0,36657,3,ALONE,B,0,0,0
HH00118,2020,03620301,0362,03,01,0,0.0,2282,0,42369,1,COUPLE,B,0,0,0
HH00118,2021,03620301,0362,03,01,1,2.9,3898,725,57697,4,ALONE,E,0,1,0
HH00118,2022,03620301,0362,03,01,1,3.1,2717,775,29558,1,ALONE,G,0,1,0
HH00118,2023,03620301,0362,03,01,1,3.4,3836,850,29013,3,FAMILY,A,0,0,0
HH00119,2019,03630403,0363,04,03,0,0.0,3682,0,45924,2,ALONE,G,0,1,0
HH00119,2020,03630403,0363,04,03,0,0.0,3957,0,49285,3,FAMILY,D,0,0,0
HH00119,2021,03630403,0363,04,03,0,0.0,3177,0,23826,4,COUPLE,G,0,1,0
HH00119,2022,03630403,0363,04,03,0,0.0,2642,0,33781,2,FAMILY,G,0,1,0
HH00119,2023,03630403,0363,04,03,1,1.6,2650,400,30105,2,FAMILY,D,0,0,0
HH00120,2019,03630103,0363,01,03,0,0.0,3179,0,23570,2,FAMILY,E,0,1,0
HH00120,2020,03630103,0363,01,03,0,0.0,3548,0,30329,4,FAMILY,F,0,1,0
HH00120,2021,03630103,0363,01,03,0,0.0,2768,0,33759,3,FAMILY,C,0,0,0
HH00120,2022,03630103,0363,01,03,0,0.0,2430,0,21109,4,FAMILY,C,0,0,0
HH00120,2023,03630103,0363,01,03,0,0.0,3190,0,36177,1,ALONE,D,0,0,0
HH00121,2019,03630302,0363,03,02,0,0.0,3519,0,37006,3,ALONE,D,0,0,0
HH00121,2020,03630302,0363,03,02,0,0.0,3471,0,39790,2,COUPLE,F,0,1,0
HH00121,2021,03630302,0363,03,02,1,2.7,2210,675,38983,4,COUPLE,G,0,1,0
HH00121,2022,03630302,0363,03,02,1,3.0,2939,750,37518,1,COUPLE,E,0,1,0
HH00121,2023,03630302,0363,03,02,1,3.5,3345,875,40195,1,ALONE,C,0,0,0
HH00122,2019,03610405,0361,04,05,0,0.0,4059,0,30703,4,FAMILY,A,0,0,0
HH00122,2020,03610405,0361,04,05,1,3.2,2437,800,34927,4,COUPLE,D,0,0,0
HH00122,2021,03610405,0361,04,05,1,3.5,2355,875,42137,3,COUPLE,A,0,0,0
HH00122,2022,03610405,0361,04,05,1,3.9,3354,975,29866,4,ALONE,C,0,0,0
HH00122,2023,03610405,0361,04,05,1,3.9,3019,975,48743,2,COUPLE,A,0,0,0
HH00123,2019,03610405,0361,04,05,0,0.0,3137,0,23619,4,FAMILY,G,0,1,0
HH00123,2020,03610405,0361,04,05,1,4.1,2237,1025,32371,4,ALONE,E,0,1,0
HH00123,2021,03610405,0361,04,05,1,4.2,3519,1049,27197,3,FAMILY,E,0,1,0
HH00123,2022,03610405,0361,04,05,1,4.5,3089,1124,38395,1,COUPLE,D,0,0,0
HH00123,2023,03610405,0361,04,05,1,4.9,3172,1224,35284,3,FAMILY,E,0,1,0
HH00124,2019,03630101,0363,01,01,0,0.0,3840,0,36054,3,FAMILY,A,0,0,0
HH00124,2020,03630101,0363,01,01,0,0.0,3782,0,31364,4,COUPLE,G,0,1,0
HH00124,2021,03630101,0363,01,01,0,0.0,2648,0,26200,1,FAMILY,F,0,1,0
HH00124,2022,03630101,0363,01,01,0,0.0,3527,0,34557,4,ALONE,C,0,0,0
HH00124,2023,03630101,0363,01,01,0,0.0,3239,0,41636,4,FAMILY,D,0,0,0
HH00125,2019,03610205,0361,02,05,0,0.0,3772,0,28747,4,FAMILY,B,0,0,0
HH00125,2020,03610205,0361,02,05,0,0.0,3923,0,34127,3,ALONE,D,0,0,0
HH00125,2021,03610205,0361,02,05,0,0.0,3676,0,37104,3,ALONE,G,0,1,0
HH00125,2022,03610205,0361,02,05,1,1.7,3804,425,21483,3,COUPLE,F,1,1,1
HH00125,2023,03610205,0361,02,05,1,1.8,3600,450,39034,4,ALONE,E,0,1,0
HH00126,2019,03630305,0363,03,05,0,0.0,3374,0,38368,3,FAMILY,B,0,0,0
HH00126,2020,03630305,0363,03,05,1,3.2,3118,800,27040,2,ALONE,B,0,0,0
HH00126,2021,03630305,0363,03,05,1,3.2,3435,800,18153,2,FAMILY,D,0,0,0
HH00126,2022,03630305,0363,03,05,1,3.6,3215,900,37868,4,COUPLE,E,0,1,0
HH00126,2023,03630305,0363,03,05,1,3.9,3131,975,20057,2,FAMILY,E,1,1,1
HH00127,2019,03610204,0361,02,04,1,2.9,2700,725,26892,3,ALONE,C,0,0,0
HH00127,2020,03610204,0361,02,04,1,3.1,2805,775,29233,3,COUPLE,C,0,0,0
HH00127,2021,03610204,0361,02,04,1,3.6,3067,900,18000,1,COUPLE,D,0,0,0
HH00127,2022,03610204,0361,02,04,1,3.9,2996,975,21937,1,COUPLE,F,1,1,1
HH00127,2023,03610204,0361,02,04,1,4.0,3203,1000,41029,2,FAMILY,A,0,0,0
HH00128,2019,03630103,0363,01,03,0,0.0,3309,0,43314,4,FAMILY,F,0,1,0
HH00128,2020,03630103,0363,01,03,0,0.0,3603,0,25211,4,COUPLE,A,0,0,0
HH00128,2021,03630103,0363,01,03,0,0.0,3461,0,19094,4,COUPLE,A,0,0,0
HH00128,2022,03630103,0363,01,03,1,4.2,3187,1050,18847,2,FAMILY,F,1,1,1
HH00128,2023,03630103,0363,01,03,1,4.6,3478,1150,39497,1,COUPLE,C,0,0,0
HH00129,2019,03620103,0362,01,03,0,0.0,2886,0,33123,4,COUPLE,F,0,1,0
HH00129,2020,03620103,0362,01,03,0,0.0,3294,0,40212,4,FAMILY,E,0,1,0
HH00129,2021,03620103,0362,01,03,1,2.4,2770,600,42004,3,ALONE,C,0,0,0
HH00129,2022,03620103,0362,01,03,1,2.8,3292,700,24576,2,ALONE,E,0,1,0
HH00129,2023,03620103,0362,01,03,1,3.0,3331,750,34548,1,FAMILY,B,0,0,0
HH00130,2019,03630201,0363,02,01,0,0.0,3501,0,31642,3,COUPLE,C,0,0,0
HH00130,2020,03630201,0363,02,01,1,3.9,1980,975,31925,3,FAMILY,F,0,1,0
HH00130,2021,03630201,0363,02,01,1,4.3,2778,1075,36283,1,FAMILY,D,0,0,0
HH00130,2022,03630201,0363,02,01,1,4.7,3295,1175,33546,4,ALONE,E,0,1,0
HH00130,2023,03630201,0363,02,01,1,4.8,3398,1200,34262,1,FAMILY,A,0,0,0
HH00131,2019,03620405,0362,04,05,1,4.2,2980,1050,34118,1,COUPLE,E,0,1,0
HH00131,2020,03620405,0362,04,05,1,4.4,3691,1100,30530,3,COUPLE,F,0,1,0
HH00131,2021,03620405,0362,04,05,1,4.6,2924,1150,23234,4,COUPLE,G,0,1,0
HH00131,2022,03620405,0362,04,05,1,4.6,3056,1150,35619,1,ALONE,F,0,1,0
HH00131,2023,03620405,0362,04,05,1,5.0,3001,1250,36860,1,FAMILY,G,0,1,0
HH00132,2019,03610202,0361,02,02,0,0.0,3618,0,43454,4,FAMILY,F,0,1,0
HH00132,2020,03610202,0361,02,02,0,0.0,2423,0,39543,4,FAMILY,A,0,0,0
HH00132,2021,03610202,0361,02,02,0,0.0,3386,0,28300,2,FAMILY,F,0,1,0
HH00132,2022,03610202,0361,02,02,0,0.0,3973,0,26908,2,COUPLE,E,0,1,0
HH00132,2023,03610202,0361,02,02,0,0.0,3701,0,37137,2,COUPLE,A,0,0,0
HH00133,2019,03630204,0363,02,04,0,0.0,3570,0,28894,2,COUPLE,C,0,0,0
HH00133,2020,03630204,0363,02,04,0,0.0,3288,0,33658,3,ALONE,B,0,0,0
HH00133,2021,03630204,0363,02,04,0,0.0,3589,0,18000,2,COUPLE,G,1,1,1
HH00133,2022,03630204,0363,02,04,0,0.0,3508,0,35939,2,COUPLE,B,0,0,0
HH00133,2023,03630204,0363,02,04,0,0.0,2609,0,41914,4,ALONE,B,0,0,0
HH00134,2019,03630203,0363,02,03,0,0.0,2979,0,30311,4,ALONE,A,0,0,0
HH00134,2020,03630203,0363,02,03,1,1.6,3536,400,37734,2,COUPLE,G,0,1,0
HH00134,2021,03630203,0363,02,03,1,1.7,2256,425,27198,1,ALONE,E,0,1,0
HH00134,2022,03630203,0363,02,03,1,2.1,2119,525,35044,2,FAMILY,G,0,1,0
HH00134,2023,03630203,0363,02,03,1,2.4,4141,600,39290,1,FAMILY,E,0,1,0
HH00135,2019,03620203,0362,02,03,0,0.0,3286,0,34951,1,ALONE,F,0,1,0
HH00135,2020,03620203,0362,02,03,0,0.0,2964,0,29819,4,COUPLE,G,0,1,0
HH00135,2021,03620203,0362,02,03,1,2.3,3148,575,19854,3,FAMILY,B,0,0,0
HH00135,2022,03620203,0362,02,03,1,2.3,3624,575,47182,4,FAMILY,D,0,0,0
HH00135,2023,03620203,0362,02,03,1,2.8,3468,700,33413,4,ALONE,B,0,0,0
HH00136,2019,03630104,0363,01,04,0,0.0,3531,0,26070,3,ALONE,G,0,1,0
HH00136,2020,03630104,0363,01,04,1,3.7,3396,925,44303,3,FAMILY,G,0,1,0
HH00136,2021,03630104,0363,01,04,1,4.2,3651,1050,33484,3,FAMILY,G,0,1,0
HH00136,2022,03630104,0363,01,04,1,4.5,2794,1125,22939,4,ALONE,F,0,1,0
HH00136,2023,03630104,0363,01,04,1,4.7,3350,1175,46960,3,COUPLE,A,0,0,0
HH00137,2019,03630402,0363,04,02,0,0.0,2655,0,31753,2,COUPLE,C,0,0,0
HH00137,2020,03630402,0363,04,02,0,0.0,2850,0,43017,2,FAMILY,F,0,1,0
HH00137,2021,03630402,0363,04,02,0,0.0,3104,0,30140,2,ALONE,D,0,0,0
HH00137,2022,03630402,0363,04,02,0,0.0,2546,0,34533,3,FAMILY,C,0,0,0
HH00137,2023,03630402,0363,04,02,1,2.1,2488,525,30866,3,FAMILY,G,0,1,0
HH00138,2019,03630403,0363,04,03,0,0.0,2012,0,37785,4,COUPLE,B,0,0,0
HH00138,2020,03630403,0363,04,03,0,0.0,3223,0,35654,3,FAMILY,B,0,0,0
HH00138,2021,03630403,0363,04,03,0,0.0,2788,0,43535,1,COUPLE,G,0,1,0
HH00138,2022,03630403,0363,04,03,0,0.0,3412,0,33153,3,COUPLE,G,0,1,0
HH00138,2023,03630403,0363,04,03,0,0.0,3403,0,37230,4,ALONE,C,0,0,0
HH00139,2019,03620202,0362,02,02,0,0.0,3896,0,42402,3,FAMILY,E,0,1,0
HH00139,2020,03620202,0362,02,02,0,0.0,3481,0,36338,4,COUPLE,D,0,0,0
HH00139,2021,03620202,0362,02,02,1,1.5,3509,375,31340,2,COUPLE,G,0,1,0
HH00139,2022,03620202,0362,02,02,1,1.9,3230,475,22413,4,COUPLE,E,0,1,0
HH00139,2023,03620202,0362,02,02,1,1.9,2981,475,32470,3,FAMILY,D,0,0,0
HH00140,2019,03630204,0363,02,04,0,0.0,3196,0,37920,1,ALONE,G,0,1,0
HH00140,2020,03630204,0363,02,04,0,0.0,2527,0,20173,1,ALONE,G,1,1,1
HH00140,2021,03630204,0363,02,04,1,1.7,2347,425,29619,1,FAMILY,B,0,0,0
HH00140,2022,03630204,0363,02,04,1,2.1,3403,525,20363,3,COUPLE,A,0,0,0
HH00140,2023,03630204,0363,02,04,1,2.3,2798,575,38968,1,FAMILY,D,0,0,0
HH00141,2019,03620301,0362,03,01,0,0.0,2996,0,38490,1,COUPLE,E,0,1,0
HH00141,2020,03620301,0362,03,01,0,0.0,3445,0,46616,1,ALONE,F,0,1,0
HH00141,2021,03620301,0362,03,01,0,0.0,2797,0,40663,4,FAMILY,G,0,1,0
HH00141,2022,03620301,0362,03,01,0,0.0,3910,0,28722,3,ALONE,C,0,0,0
HH00141,2023,03620301,0362,03,01,0,0.0,2474,0,32903,1,ALONE,G,0,1,0
HH00142,2019,03620305,0362,03,05,0,0.0,3573,0,19999,2,ALONE,C,0,0,0
HH00142,2020,03620305,0362,03,05,0,0.0,3205,0,38677,3,COUPLE,E,0,1,0
HH00142,2021,03620305,0362,03,05,1,4.4,2873,1100,42707,4,ALONE,G,0,1,0
HH00142,2022,03620305,0362,03,05,1,4.5,3254,1125,41420,4,COUPLE,A,0,0,0
HH00142,2023,03620305,0362,03,05,1,4.6,3116,1150,38329,1,ALONE,G,0,1,0
HH00143,2019,03620301,0362,03,01,0,0.0,2862,0,33273,2,COUPLE,C,0,0,0
HH00143,2020,03620301,0362,03,01,0,0.0,3697,0,31699,2,ALONE,D,0,0,0
HH00143,2021,03620301,0362,03,01,0,0.0,3808,0,39564,1,ALONE,D,0,0,0
HH00143,2022,03620301,0362,03,01,0,0.0,3626,0,34890,1,FAMILY,C,0,0,0
HH00143,2023,03620301,0362,03,01,0,0.0,2967,0,36696,2,ALONE,D,0,0,0
HH00144,2019,03630302,0363,03,02,0,0.0,3552,0,26990,2,ALONE,C,0,0,0
HH00144,2020,03630302,0363,03,02,0,0.0,2900,0,34828,3,ALONE,A,0,0,0
HH00144,2021,03630302,0363,03,02,0,0.0,2325,0,34064,4,COUPLE,A,0,0,0
HH00144,2022,03630302,0363,03,02,1,2.4,2405,600,39343,1,FAMILY,F,0,1,0
HH00144,2023,03630302,0363,03,02,1,2.5,3928,625,35494,3,COUPLE,G,0,1,0
HH00145,2019,03610301,0361,03,01,0,0.0,3503,0,31534,4,ALONE,B,0,0,0
HH00145,2020,03610301,0361,03,01,0,0.0,3062,0,34763,2,ALONE,C,0,0,0
HH00145,2021,03610301,0361,03,01,0,0.0,2988,0,38412,3,COUPLE,F,0,1,0
HH00145,2022,03610301,0361,03,01,1,2.0,3520,500,24089,1,ALONE,G,0,1,0
HH00145,2023,03610301,0361,03,01,1,2.4,3729,600,40500,3,FAMILY,D,0,0,0
HH00146,2019,03630403,0363,04,03,0,0.0,2259,0,36945,2,COUPLE,E,0,1,0
HH00146,2020,03630403,0363,04,03,0,0.0,3547,0,39792,2,ALONE,A,0,0,0
HH00146,2021,03630403,0363,04,03,1,4.2,3328,1050,30414,1,ALONE,C,0,0,0
HH00146,2022,03630403,0363,04,03,1,4.7,2441,1175,30143,3,ALONE,G,0,1,0
HH00146,2023,03630403,0363,04,03,1,5.0,3353,1250,47739,4,ALONE,E,0,1,0
HH00147,2019,03610304,0361,03,04,1,3.3,3549,825,36367,1,FAMILY,E,0,1,0
HH00147,2020,03610304,0361,03,04,1,3.8,3410,950,30576,1,FAMILY,D,0,0,0
HH00147,2021,03610304,0361,03,04,1,3.9,2641,975,24903,4,ALONE,G,0,1,0
HH00147,2022,03610304,0361,03,04,1,4.3,2808,1075,33022,2,COUPLE,B,0,0,0
HH00147,2023,03610304,0361,03,04,1,4.6,3805,1150,35090,3,COUPLE,A,0,0,0
HH00148,2019,03610104,0361,01,04,0,0.0,2868,0,29029,1,ALONE,B,0,0,0
HH00148,2020,03610104,0361,01,04,0,0.0,2698,0,24185,3,COUPLE,F,0,1,0
HH00148,2021,03610104,0361,01,04,0,0.0,3143,0,38623,4,FAMILY,D,0,0,0
HH00148,2022,03610104,0361,01,04,0,0.0,2932,0,19341,3,ALONE,A,0,0,0
HH00148,2023,03610104,0361,01,04,0,0.0,3282,0,32675,4,COUPLE,E,0,1,0
HH00149,2019,03610203,0361,02,03,0,0.0,2607,0,37167,3,FAMILY,A,0,0,0
HH00149,2020,03610203,0361,02,03,0,0.0,3412,0,31655,1,FAMILY,E,0,1,0
HH00149,2021,03610203,0361,02,03,0,0.0,3216,0,26932,1,FAMILY,B,0,0,0
HH00149,2022,03610203,0361,02,03,1,3.4,3221,850,36029,2,FAMILY,B,0,0,0
HH00149,2023,03610203,0361,02,03,1,3.8,2276,950,25563,4,COUPLE,D,0,0,0
HH00150,2019,03630401,0363,04,01,1,3.6,4052,900,33953,2,ALONE,E,0,1,0
HH00150,2020,03630401,0363,04,01,1,3.7,3303,925,33554,3,COUPLE,B,0,0,0
HH00150,2021,03630401,0363,04,01,1,4.0,3141,1000,27215,4,FAMILY,D,0,0,0
HH00150,2022,03630401,0363,04,01,1,4.3,3949,1075,42982,2,ALONE,F,0,1,0
HH00150,2023,03630401,0363,04,01,1,4.6,2747,1150,44640,3,FAMILY,A,0,0,0
HH00151,2019,03610203,0361,02,03,0,0.0,3609,0,45303,1,FAMILY,C,0,0,0
HH00151,2020,03610203,0361,02,03,0,0.0,4277,0,25179,3,ALONE,E,0,1,0
HH00151,2021,03610203,0361,02,03,0,0.0,3092,0,35214,2,FAMILY,E,0,1,0
HH00151,2022,03610203,0361,02,03,0,0.0,2948,0,31867,1,FAMILY,E,0,1,0
HH00151,2023,03610203,0361,02,03,1,3.5,3036,875,20011,1,ALONE,D,0,0,0
HH00152,2019,03620103,0362,01,03,0,0.0,3578,0,44672,4,COUPLE,A,0,0,0
HH00152,2020,03620103,0362,01,03,0,0.0,3188,0,31605,3,FAMILY,D,0,0,0
HH00152,2021,03620103,0362,01,03,0,0.0,3330,0,35377,3,COUPLE,C,0,0,0
HH00152,2022,03620103,0362,01,03,0,0.0,3207,0,32305,1,FAMILY,A,0,0,0
HH00152,2023,03620103,0362,01,03,0,0.0,3809,0,41289,1,COUPLE,G,0,1,0
HH00153,2019,03610301,0361,03,01,1,2.2,3379,550,37543,3,ALONE,C,0,0,0
HH00153,2020,03610301,0361,03,01,1,2.2,2713,550,18000,2,ALONE,F,1,1,1
HH00153,2021,03610301,0361,03,01,1,2.5,2909,625,34915,4,FAMILY,F,0,1,0
HH00153,2022,03610301,0361,03,01,1,2.7,3064,675,40140,4,ALONE,G,0,1,0
HH00153,2023,03610301,0361,03,01,1,3.2,2499,800,34654,2,FAMILY,F,0,1,0
HH00154,2019,03610305,0361,03,05,0,0.0,3688,0,26977,1,COUPLE,B,0,0,0
HH00154,2020,03610305,0361,03,05,0,0.0,3736,0,51910,1,ALONE,C,0,0,0
HH00154,2021,03610305,0361,03,05,0,0.0,3699,0,31103,3,FAMILY,C,0,0,0
HH00154,2022,03610305,0361,03,05,0,0.0,2392,0,18000,4,FAMILY,B,0,0,0
HH00154,2023,03610305,0361,03,05,1,4.2,3201,1050,18000,4,FAMILY,D,0,0,0
HH00155,2019,03620403,0362,04,03,0,0.0,2854,0,33032,2,FAMILY,D,0,0,0
HH00155,2020,03620403,0362,04,03,1,2.2,3689,550,24947,2,FAMILY,B,0,0,0
HH00155,2021,03620403,0362,04,03,1,2.5,2850,625,29061,4,ALONE,A,0,0,0
HH00155,2022,03620403,0362,04,03,1,2.8,3628,700,40662,3,FAMILY,G,0,1,0
HH00155,2023,03620403,0362,04,03,1,3.1,3034,774,28102,4,COUPLE,A,0,0,0
HH00156,2019,03620305,0362,03,05,0,0.0,4134,0,18000,1,COUPLE,B,0,0,0
HH00156,2020,03620305,0362,03,05,0,0.0,3724,0,29265,1,ALONE,G,0,1,0
HH00156,2021,03620305,0362,03,05,0,0.0,3507,0,28478,1,ALONE,A,0,0,0
HH00156,2022,03620305,0362,03,05,0,0.0,3242,0,18000,3,COUPLE,C,0,0,0
HH00156,2023,03620305,0362,03,05,0,0.0,3518,0,30706,2,FAMILY,D,0,0,0
HH00157,2019,03630204,0363,02,04,0,0.0,2499,0,33114,2,FAMILY,D,0,0,0
HH00157,2020,03630204,0363,02,04,0,0.0,3037,0,39423,4,COUPLE,A,0,0,0
HH00157,2021,03630204,0363,02,04,0,0.0,4228,0,23952,1,FAMILY,B,0,0,0
HH00157,2022,03630204,0363,02,04,0,0.0,3997,0,27889,4,COUPLE,C,0,0,0
HH00157,2023,03630204,0363,02,04,0,0.0,3256,0,46957,2,ALONE,G,0,1,0
HH00158,2019,03610402,0361,04,02,0,0.0,2705,0,18738,4,FAMILY,C,0,0,0
HH00158,2020,03610402,0361,04,02,0,0.0,2845,0,22931,4,COUPLE,A,0,0,0
HH00158,2021,03610402,0361,04,02,0,0.0,3072,0,30299,3,COUPLE,D,0,0,0
HH00158,2022,03610402,0361,04,02,0,0.0,3126,0,28256,3,COUPLE,F,0,1,0
HH00158,2023,03610402,0361,04,02,0,0.0,3424,0,45448,3,COUPLE,D,0,0,0
HH00159,2019,03610304,0361,03,04,0,0.0,2407,0,18000,3,COUPLE,B,0,0,0
HH00159,2020,03610304,0361,03,04,0,0.0,3944,0,28857,1,COUPLE,F,0,1,0
HH00159,2021,03610304,0361,03,04,0,0.0,3707,0,31070,2,COUPLE,C,0,0,0
HH00159,2022,03610304,0361,03,04,1,4.8,3178,1200,48451,1,FAMILY,C,0,0,0
HH00159,2023,03610304,0361,03,04,1,5.0,3416,1250,26551,3,ALONE,F,0,1,0
HH00160,2019,03610103,0361,01,03,1,4.2,3746,1050,38727,3,COUPLE,A,0,0,0
HH00160,2020,03610103,0361,01,03,1,4.4,3177,1100,26880,3,COUPLE,E,0,1,0
HH00160,2021,03610103,0361,01,03,1,4.8,3563,1200,25474,4,ALONE,E,0,1,0
HH00160,2022,03610103,0361,01,03,1,4.8,3340,1200,47068,1,COUPLE,C,0,0,0
HH00160,2023,03610103,0361,01,03,1,5.0,3066,1250,35693,4,ALONE,A,0,0,0
HH00161,2019,03620204,0362,02,04,0,0.0,3080,0,44441,3,COUPLE,F,0,1,0
HH00161,2020,03620204,0362,02,04,0,0.0,2992,0,18000,3,COUPLE,C,0,0,0
HH00161,2021,03620204,0362,02,04,1,2.9,3062,725,40525,1,COUPLE,E,0,1,0
HH00161,2022,03620204,0362,02,04,1,3.3,3277,825,42440,1,FAMILY,D,0,0,0
HH00161,2023,03620204,0362,02,04,1,3.3,3800,825,29064,3,ALONE,F,0,1,0
HH00162,2019,03610304,0361,03,04,0,0.0,2824,0,32251,2,COUPLE,C,0,0,0
HH00162,2020,03610304,0361,03,04,0,0.0,3106,0,28059,3,COUPLE,A,0,0,0
HH00162,2021,03610304,0361,03,04,0,0.0,3134,0,29837,4,FAMILY,G,0,1,0
HH00162,2022,03610304,0361,03,04,1,2.3,3095,575,49881,4,COUPLE,E,0,1,0
HH00162,2023,03610304,0361,03,04,1,2.6,3251,649,28367,1,COUPLE,C,0,0,0
HH00163,2019,03620402,0362,04,02,0,0.0,3552,0,39312,3,FAMILY,G,0,1,0
HH00163,2020,03620402,0362,04,02,0,0.0,3534,0,25655,3,ALONE,A,0,0,0
HH00163,2021,03620402,0362,04,02,0,0.0,3275,0,32057,1,FAMILY,F,0,1,0
HH00163,2022,03620402,0362,04,02,0,0.0,3519,0,21270,1,COUPLE,C,0,0,0
HH00163,2023,03620402,0362,04,02,0,0.0,3295,0,40530,2,FAMILY,G,0,1,0
HH00164,2019,03610402,0361,04,02,0,0.0,2825,0,19398,3,FAMILY,F,1,1,1
HH00164,2020,03610402,0361,04,02,0,0.0,2884,0,24935,4,ALONE,A,0,0,0
HH00164,2021,03610402,0361,04,02,0,0.0,3671,0,39883,4,ALONE,G,0,1,0
HH00164,2022,03610402,0361,04,02,1,3.9,3777,975,29632,2,FAMILY,F,0,1,0
HH00164,2023,03610402,0361,04,02,1,4.4,3975,1100,18000,1,COUPLE,A,0,0,0
HH00165,2019,03610103,0361,01,03,0,0.0,3285,0,37426,1,ALONE,A,0,0,0
HH00165,2020,03610103,0361,01,03,0,0.0,3126,0,43323,2,ALONE,G,0,1,0
HH00165,2021,03610103,0361,01,03,0,0.0,2437,0,37942,3,FAMILY,C,0,0,0
HH00165,2022,03610103,0361,01,03,0,0.0,3121,0,43466,3,COUPLE,D,0,0,0
HH00165,2023,03610103,0361,01,03,0,0.0,3330,0,28689,4,FAMILY,A,0,0,0
HH00166,2019,03610301,0361,03,01,0,0.0,3105,0,21102,2,FAMILY,B,0,0,0
HH00166,2020,03610301,0361,03,01,1,4.6,3374,1150,20481,4,FAMILY,D,0,0,0
HH00166,2021,03610301,0361,03,01,1,5.0,3022,1250,44364,2,COUPLE,C,0,0,0
HH00166,2022,03610301,0361,03,01,1,5.4,3535,1350,30661,4,COUPLE,G,0,1,0
HH00166,2023,03610301,0361,03,01,1,5.7,3316,1425,29938,1,ALONE,E,0,1,0
HH00167,2019,03630302,0363,03,02,0,0.0,3578,0,37899,2,ALONE,E,0,1,0
HH00167,2020,03630302,0363,03,02,1,3.1,2320,775,38107,1,COUPLE,D,0,0,0
HH00167,2021,03630302,0363,03,02,1,3.2,3180,800,31924,3,COUPLE,F,0,1,0
HH00167,2022,03630302,0363,03,02,1,3.4,2684,850,41906,3,COUPLE,B,0,0,0
HH00167,2023,03630302,0363,03,02,1,3.8,3735,950,49160,4,ALONE,A,0,0,0
HH00168,2019,03630201,0363,02,01,0,0.0,2373,0,21199,4,FAMILY,B,0,0,0
HH00168,2020,03630201,0363,02,01,0,0.0,3024,0,45507,2,COUPLE,E,0,1,0
HH00168,2021,03630201,0363,02,01,1,3.5,3727,875,34591,3,COUPLE,E,0,1,0
HH00168,2022,03630201,0363,02,01,1,4.0,3383,1000,18000,3,ALONE,C,0,0,0
HH00168,2023,03630201,0363,02,01,1,4.2,3049,1050,18000,2,COUPLE,F,1,1,1
HH00169,2019,03630204,0363,02,04,0,0.0,3545,0,45778,3,COUPLE,B,0,0,0
HH00169,2020,03630204,0363,02,04,0,0.0,2981,0,41469,2,FAMILY,C,0,0,0
HH00169,2021,03630204,0363,02,04,0,0.0,4181,0,33029,3,FAMILY,D,0,0,0
HH00169,2022,03630204,0363,02,04,0,0.0,3247,0,27011,1,ALONE,A,0,0,0
HH00169,2023,03630204,0363,02,04,0,0.0,2596,0,35987,4,ALONE,G,0,1,0
HH00170,2019,03610104,0361,01,04,1,3.5,3518,875,32464,2,ALONE,D,0,0,0
HH00170,2020,03610104,0361,01,04,1,3.5,3461,875,43646,3,ALONE,F,0,1,0
HH00170,2021,03610104,0361,01,04,1,3.7,4152,925,29294,2,COUPLE,A,0,0,0
HH00170,2022,03610104,0361,01,04,1,4.0,1935,1000,30627,1,FAMILY,G,0,1,0
